,gun,skin,rarity,quality,price,quantity
24,XM1014 , Frost Borre,"
Mil-Spec
",Battle-Scarred,$ 12.09,9
25,XM1014 , VariCamo Blue,"
Mil-Spec
",Factory New,$ 5.19,35
26,XM1014 , VariCamo Blue,"
Mil-Spec
",Minimal Wear,$ 3.75,13
27,XM1014 , VariCamo Blue,"
Mil-Spec
",Field-Tested,$ 3.1,23
28,XM1014 , VariCamo Blue,"
Mil-Spec
",Well-Worn,$ 3.51,9
29,XM1014 , VariCamo Blue,"
Mil-Spec
",Battle-Scarred,$ 5.91,5
30,XM1014 , VariCamo Blue,"
Mil-Spec
",Factory New,$ 2.19,73
31,XM1014 , VariCamo Blue,"
Mil-Spec
",Minimal Wear,$ 1.63,39
32,XM1014 , VariCamo Blue,"
Mil-Spec
",Field-Tested,$ 0.8,144
33,XM1014 , VariCamo Blue,"
Mil-Spec
",Well-Worn,$ 1.05,24
34,XM1014 , VariCamo Blue,"
Mil-Spec
",Battle-Scarred,$ 0.84,25
35,XM1014 , Blue Spruce,"
Consumer Grade
",Factory New,$ 0.13,276
36,XM1014 , Blue Spruce,"
Consumer Grade
",Minimal Wear,$ 0.04,4672
37,XM1014 , Blue Spruce,"
Consumer Grade
",Field-Tested,$ 0.04,25111
38,XM1014 , Blue Spruce,"
Consumer Grade
",Well-Worn,$ 0.04,4710
39,XM1014 , Blue Spruce,"
Consumer Grade
",Battle-Scarred,$ 0.04,6580
40,XM1014 , Blue Spruce,"
Consumer Grade
",Factory New,$ 111.98,N/A
41,XM1014 , Blue Spruce,"
Consumer Grade
",Minimal Wear,$ 5.29,15
42,XM1014 , Blue Spruce,"
Consumer Grade
",Field-Tested,$ 2.02,36
43,XM1014 , Blue Spruce,"
Consumer Grade
",Well-Worn,$ 3.7,16
44,XM1014 , Blue Spruce,"
Consumer Grade
",Battle-Scarred,$ 2.21,12
45,XM1014 , Seasons,"
Restricted
",Factory New,$ 1.2,394
46,XM1014 , Seasons,"
Restricted
",Minimal Wear,$ 0.72,432
47,XM1014 , Seasons,"
Restricted
",Field-Tested,$ 0.59,402
48,XM1014 , Seasons,"
Restricted
",Well-Worn,$ 0.59,122
49,XM1014 , Seasons,"
Restricted
",Battle-Scarred,$ 0.6,138
50,XM1014 , Seasons,"
Restricted
",Factory New,$ 3.77,189
51,XM1014 , Seasons,"
Restricted
",Minimal Wear,$ 2.37,144
52,XM1014 , Seasons,"
Restricted
",Field-Tested,$ 1.61,168
53,XM1014 , Seasons,"
Restricted
",Well-Worn,$ 1.3,25
54,XM1014 , Seasons,"
Restricted
",Battle-Scarred,$ 1.41,37
55,XM1014 , Urban Perforated,"
Consumer Grade
",Factory New,$ 4.42,16
56,XM1014 , Urban Perforated,"
Consumer Grade
",Minimal Wear,$ 0.92,44
57,XM1014 , Urban Perforated,"
Consumer Grade
",Field-Tested,$ 0.49,118
58,XM1014 , Urban Perforated,"
Consumer Grade
",Well-Worn,$ 0.7,31
59,XM1014 , Urban Perforated,"
Consumer Grade
",Battle-Scarred,$ 0.59,69
60,XM1014 , Urban Perforated,"
Consumer Grade
",Factory New,$ 2.01,18
61,XM1014 , Urban Perforated,"
Consumer Grade
",Minimal Wear,$ 0.17,290
62,XM1014 , Urban Perforated,"
Consumer Grade
",Field-Tested,$ 0.09,1514
63,XM1014 , Urban Perforated,"
Consumer Grade
",Well-Worn,$ 0.1,274
64,XM1014 , Urban Perforated,"
Consumer Grade
",Battle-Scarred,$ 0.09,1033
65,XM1014 , Black Tie,"
Restricted
",Factory New,$ 2,97
66,XM1014 , Black Tie,"
Restricted
",Minimal Wear,$ 0.87,225
67,XM1014 , Black Tie,"
Restricted
",Field-Tested,$ 0.37,500
68,XM1014 , Black Tie,"
Restricted
",Well-Worn,$ 0.5,93
69,XM1014 , Black Tie,"
Restricted
",Battle-Scarred,$ 0.37,125
70,XM1014 , Black Tie,"
Restricted
",Factory New,$ 9.98,48
71,XM1014 , Black Tie,"
Restricted
",Minimal Wear,$ 3.8,31
72,XM1014 , Black Tie,"
Restricted
",Field-Tested,$ 1.39,97
73,XM1014 , Black Tie,"
Restricted
",Well-Worn,$ 1.89,9
74,XM1014 , Black Tie,"
Restricted
",Battle-Scarred,$ 1.16,35
75,XM1014 , Red Python,"
Mil-Spec
",Minimal Wear,$ 0.76,75
76,XM1014 , Red Python,"
Mil-Spec
",Field-Tested,$ 0.4,96
77,XM1014 , Red Python,"
Mil-Spec
",Well-Worn,$ 0.39,59
78,XM1014 , Red Python,"
Mil-Spec
",Battle-Scarred,$ 0.48,46
79,XM1014 , Red Python,"
Mil-Spec
",Minimal Wear,$ 2.38,31
80,XM1014 , Red Python,"
Mil-Spec
",Field-Tested,$ 0.81,135
81,XM1014 , Red Python,"
Mil-Spec
",Well-Worn,$ 0.72,52
82,XM1014 , Red Python,"
Mil-Spec
",Battle-Scarred,$ 0.82,32
83,XM1014 , Quicksilver,"
Mil-Spec
",Factory New,$ 0.3,164
84,XM1014 , Quicksilver,"
Mil-Spec
",Minimal Wear,$ 0.19,182
85,XM1014 , Quicksilver,"
Mil-Spec
",Field-Tested,$ 0.12,389
86,XM1014 , Quicksilver,"
Mil-Spec
",Well-Worn,$ 0.15,135
87,XM1014 , Quicksilver,"
Mil-Spec
",Battle-Scarred,$ 0.17,127
88,XM1014 , Quicksilver,"
Mil-Spec
",Factory New,$ 0.94,142
89,XM1014 , Quicksilver,"
Mil-Spec
",Minimal Wear,$ 0.54,117
90,XM1014 , Quicksilver,"
Mil-Spec
",Field-Tested,$ 0.35,244
91,XM1014 , Quicksilver,"
Mil-Spec
",Well-Worn,$ 0.37,109
92,XM1014 , Quicksilver,"
Mil-Spec
",Battle-Scarred,$ 0.36,72
93,XM1014 , Incinegator,"
Classified
",Minimal Wear,$ 12.3,22
94,XM1014 , Incinegator,"
Classified
",Field-Tested,$ 2.11,268
95,XM1014 , Incinegator,"
Classified
",Well-Worn,$ 2,36
96,XM1014 , Incinegator,"
Classified
",Battle-Scarred,$ 2.02,42
97,XM1014 , Incinegator,"
Classified
",Minimal Wear,$ 62.63,5
98,XM1014 , Incinegator,"
Classified
",Field-Tested,$ 5.63,95
99,XM1014 , Incinegator,"
Classified
",Well-Worn,$ 6.55,5
100,XM1014 , Incinegator,"
Classified
",Battle-Scarred,$ 4.18,13
101,XM1014 , Bone Machine,"
Mil-Spec
",Factory New,$ 2.95,43
102,XM1014 , Bone Machine,"
Mil-Spec
",Minimal Wear,$ 2.1,32
103,XM1014 , Bone Machine,"
Mil-Spec
",Field-Tested,$ 1.3,38
104,XM1014 , Bone Machine,"
Mil-Spec
",Well-Worn,$ 1.24,20
105,XM1014 , Bone Machine,"
Mil-Spec
",Battle-Scarred,$ 1.53,24
106,XM1014 , Bone Machine,"
Mil-Spec
",Factory New,$ 18.54,22
107,XM1014 , Bone Machine,"
Mil-Spec
",Minimal Wear,$ 8.18,36
108,XM1014 , Bone Machine,"
Mil-Spec
",Field-Tested,$ 4.52,58
109,XM1014 , Bone Machine,"
Mil-Spec
",Well-Worn,$ 5.44,11
110,XM1014 , Bone Machine,"
Mil-Spec
",Battle-Scarred,$ 2.67,24
111,XM1014 , Heaven Guard,"
Restricted
",Factory New,$ 2.82,37
112,XM1014 , Heaven Guard,"
Restricted
",Minimal Wear,$ 1.49,61
113,XM1014 , Heaven Guard,"
Restricted
",Field-Tested,$ 1.31,122
114,XM1014 , Heaven Guard,"
Restricted
",Well-Worn,$ 1.55,29
115,XM1014 , Heaven Guard,"
Restricted
",Battle-Scarred,$ 1.46,25
116,XM1014 , Heaven Guard,"
Restricted
",Factory New,$ 13.91,14
117,XM1014 , Heaven Guard,"
Restricted
",Minimal Wear,$ 5.15,52
118,XM1014 , Heaven Guard,"
Restricted
",Field-Tested,$ 3.74,31
119,XM1014 , Heaven Guard,"
Restricted
",Well-Worn,$ 3.35,11
120,XM1014 , Heaven Guard,"
Restricted
",Battle-Scarred,$ 3.35,21
121,XM1014 , Blaze Orange,"
Mil-Spec
",Factory New,$ 92.94,4
122,XM1014 , Blaze Orange,"
Mil-Spec
",Minimal Wear,$ 8.99,10
123,XM1014 , Blaze Orange,"
Mil-Spec
",Field-Tested,$ 3.59,20
124,XM1014 , Blaze Orange,"
Mil-Spec
",Well-Worn,$ 4.64,9
125,XM1014 , Blaze Orange,"
Mil-Spec
",Battle-Scarred,$ 3.98,20
126,XM1014 , Fallout Warning,"
Industrial Grade
",Factory New,$ 53.65,3
127,XM1014 , Fallout Warning,"
Industrial Grade
",Minimal Wear,$ 6.98,29
128,XM1014 , Fallout Warning,"
Industrial Grade
",Field-Tested,$ 3,39
129,XM1014 , Fallout Warning,"
Industrial Grade
",Well-Worn,$ 2.77,15
130,XM1014 , Fallout Warning,"
Industrial Grade
",Battle-Scarred,$ 2.21,34
131,XM1014 , Fallout Warning,"
Industrial Grade
",Factory New,$ 203.22,2
132,XM1014 , Fallout Warning,"
Industrial Grade
",Minimal Wear,$ 5.61,29
133,XM1014 , Fallout Warning,"
Industrial Grade
",Field-Tested,$ 1.8,89
134,XM1014 , Fallout Warning,"
Industrial Grade
",Well-Worn,$ 1.85,21
135,XM1014 , Fallout Warning,"
Industrial Grade
",Battle-Scarred,$ 1.61,32
136,XM1014 , Ziggy,"
Restricted
",Factory New,$ 1,173
137,XM1014 , Ziggy,"
Restricted
",Minimal Wear,$ 0.53,282
138,XM1014 , Ziggy,"
Restricted
",Field-Tested,$ 0.35,1365
139,XM1014 , Ziggy,"
Restricted
",Well-Worn,$ 0.39,143
140,XM1014 , Ziggy,"
Restricted
",Battle-Scarred,$ 0.37,295
141,XM1014 , Ziggy,"
Restricted
",Factory New,$ 3.79,55
142,XM1014 , Ziggy,"
Restricted
",Minimal Wear,$ 1.69,63
143,XM1014 , Ziggy,"
Restricted
",Field-Tested,$ 0.82,187
144,XM1014 , Ziggy,"
Restricted
",Well-Worn,$ 1.08,25
145,XM1014 , Ziggy,"
Restricted
",Battle-Scarred,$ 0.82,75
146,XM1014 , Jungle,"
Consumer Grade
",Factory New,$ 6.62,19
147,XM1014 , Jungle,"
Consumer Grade
",Minimal Wear,$ 0.97,46
148,XM1014 , Jungle,"
Consumer Grade
",Field-Tested,$ 0.46,179
149,XM1014 , Jungle,"
Consumer Grade
",Well-Worn,$ 0.63,48
150,XM1014 , Jungle,"
Consumer Grade
",Battle-Scarred,$ 0.63,60
151,XM1014 , Tranquility,"
Classified
",Factory New,$ 12.51,38
152,XM1014 , Tranquility,"
Classified
",Minimal Wear,$ 5.29,36
153,XM1014 , Tranquility,"
Classified
",Field-Tested,$ 3.12,50
154,XM1014 , Tranquility,"
Classified
",Well-Worn,$ 4.08,12
155,XM1014 , Tranquility,"
Classified
",Battle-Scarred,$ 3.08,14
156,XM1014 , Tranquility,"
Classified
",Factory New,$ 46,18
157,XM1014 , Tranquility,"
Classified
",Minimal Wear,$ 18.4,20
158,XM1014 , Tranquility,"
Classified
",Field-Tested,$ 9.5,21
159,XM1014 , Tranquility,"
Classified
",Well-Worn,$ 9.97,6
160,XM1014 , Tranquility,"
Classified
",Battle-Scarred,$ 12.99,9
161,XM1014 , Banana Leaf,"
Industrial Grade
",Factory New,$ 0.88,236
162,XM1014 , Banana Leaf,"
Industrial Grade
",Minimal Wear,$ 0.84,368
163,XM1014 , Banana Leaf,"
Industrial Grade
",Field-Tested,$ 0.76,239
164,XM1014 , Banana Leaf,"
Industrial Grade
",Well-Worn,$ 0.78,68
165,XM1014 , Banana Leaf,"
Industrial Grade
",Battle-Scarred,$ 0.74,130
166,XM1014 , Blue Steel,"
Industrial Grade
",Factory New,$ 0.19,325
167,XM1014 , Blue Steel,"
Industrial Grade
",Minimal Wear,$ 0.09,3135
168,XM1014 , Blue Steel,"
Industrial Grade
",Field-Tested,$ 0.07,4110
169,XM1014 , Blue Steel,"
Industrial Grade
",Well-Worn,$ 0.07,2495
170,XM1014 , Blue Steel,"
Industrial Grade
",Battle-Scarred,$ 0.07,1865
171,XM1014 , Blue Steel,"
Industrial Grade
",Factory New,$ 774.57,1
172,XM1014 , Blue Steel,"
Industrial Grade
",Minimal Wear,$ 35.78,8
173,XM1014 , Blue Steel,"
Industrial Grade
",Field-Tested,$ 14.95,16
174,XM1014 , Blue Steel,"
Industrial Grade
",Well-Worn,$ 14.2,6
175,XM1014 , Blue Steel,"
Industrial Grade
",Battle-Scarred,$ 24.27,1
176,XM1014 , Slipstream,"
Mil-Spec
",Factory New,$ 0.24,1189
177,XM1014 , Slipstream,"
Mil-Spec
",Minimal Wear,$ 0.14,1279
178,XM1014 , Slipstream,"
Mil-Spec
",Field-Tested,$ 0.1,1600
179,XM1014 , Slipstream,"
Mil-Spec
",Well-Worn,$ 0.1,359
180,XM1014 , Slipstream,"
Mil-Spec
",Battle-Scarred,$ 0.1,356
181,XM1014 , Slipstream,"
Mil-Spec
",Factory New,$ 0.99,182
182,XM1014 , Slipstream,"
Mil-Spec
",Minimal Wear,$ 0.6,280
183,XM1014 , Slipstream,"
Mil-Spec
",Field-Tested,$ 0.25,605
184,XM1014 , Slipstream,"
Mil-Spec
",Well-Worn,$ 0.39,80
185,XM1014 , Slipstream,"
Mil-Spec
",Battle-Scarred,$ 0.26,103
186,XM1014 , Red Leather,"
Mil-Spec
",Factory New,$ 13.65,17
187,XM1014 , Red Leather,"
Mil-Spec
",Minimal Wear,$ 12,9
188,XM1014 , Red Leather,"
Mil-Spec
",Field-Tested,$ 9.04,10
189,XM1014 , Red Leather,"
Mil-Spec
",Well-Worn,$ 9.09,13
190,XM1014 , Red Leather,"
Mil-Spec
",Battle-Scarred,$ 10.74,9
191,XM1014 , CaliCamo,"
Industrial Grade
",Factory New,$ 0.12,1060
192,XM1014 , CaliCamo,"
Industrial Grade
",Minimal Wear,$ 0.09,3075
193,XM1014 , CaliCamo,"
Industrial Grade
",Field-Tested,$ 0.08,3178
194,XM1014 , CaliCamo,"
Industrial Grade
",Well-Worn,$ 0.07,480
195,XM1014 , CaliCamo,"
Industrial Grade
",Battle-Scarred,$ 0.07,1016
196,XM1014 , CaliCamo,"
Industrial Grade
",Factory New,$ 13.72,7
197,XM1014 , CaliCamo,"
Industrial Grade
",Minimal Wear,$ 9.72,5
198,XM1014 , CaliCamo,"
Industrial Grade
",Field-Tested,$ 6.99,16
199,XM1014 , CaliCamo,"
Industrial Grade
",Well-Worn,$ 33.67,3
200,XM1014 , CaliCamo,"
Industrial Grade
",Battle-Scarred,$ 5.61,4
201,XM1014 , Grassland,"
Consumer Grade
",Factory New,$ 6.23,10
202,XM1014 , Grassland,"
Consumer Grade
",Minimal Wear,$ 0.99,137
203,XM1014 , Grassland,"
Consumer Grade
",Field-Tested,$ 0.37,98
204,XM1014 , Grassland,"
Consumer Grade
",Well-Worn,$ 0.36,112
205,XM1014 , Grassland,"
Consumer Grade
",Battle-Scarred,$ 0.65,74
206,XM1014 , Teclu Burner,"
Restricted
",Factory New,$ 2.57,60
207,XM1014 , Teclu Burner,"
Restricted
",Minimal Wear,$ 1.84,92
208,XM1014 , Teclu Burner,"
Restricted
",Field-Tested,$ 1.16,75
209,XM1014 , Teclu Burner,"
Restricted
",Well-Worn,$ 1.04,29
210,XM1014 , Teclu Burner,"
Restricted
",Battle-Scarred,$ 1.04,45
211,XM1014 , Teclu Burner,"
Restricted
",Factory New,$ 9.98,15
212,XM1014 , Teclu Burner,"
Restricted
",Minimal Wear,$ 5.6,18
213,XM1014 , Teclu Burner,"
Restricted
",Field-Tested,$ 2.9,31
214,XM1014 , Teclu Burner,"
Restricted
",Well-Worn,$ 3.8,11
215,XM1014 , Teclu Burner,"
Restricted
",Battle-Scarred,$ 2.37,11
216,UMP-45 , Delusion,"
Mil-Spec
",Field-Tested,$ 0.73,65
217,UMP-45 , Carbon Fiber,"
Industrial Grade
",Factory New,$ 0.12,9570
218,UMP-45 , Carbon Fiber,"
Industrial Grade
",Minimal Wear,$ 0.1,1094
219,Tec-9 , Red Quartz,"
Restricted
",Minimal Wear,$ 4.19,27
220,Tec-9 , Red Quartz,"
Restricted
",Field-Tested,$ 3.34,43
221,Tec-9 , Red Quartz,"
Restricted
",Well-Worn,$ 7.06,6
222,Tec-9 , Nuclear Threat,"
Restricted
",Factory New,$ 382.9,1
223,Tec-9 , Nuclear Threat,"
Restricted
",Minimal Wear,$ 29.95,17
224,Tec-9 , Nuclear Threat,"
Restricted
",Field-Tested,$ 10.7,33
225,Tec-9 , Nuclear Threat,"
Restricted
",Well-Worn,$ 9.82,13
226,Tec-9 , Nuclear Threat,"
Restricted
",Battle-Scarred,$ 7.94,21
227,Tec-9 , Nuclear Threat,"
Restricted
",Minimal Wear,$ 322.32,1
228,Tec-9 , Nuclear Threat,"
Restricted
",Field-Tested,$ 53.66,9
229,Tec-9 , Nuclear Threat,"
Restricted
",Well-Worn,$ 34.82,2
230,Tec-9 , Nuclear Threat,"
Restricted
",Battle-Scarred,$ 26.58,5
231,Tec-9 , Hades,"
Industrial Grade
",Factory New,$ 4.67,28
232,Tec-9 , Hades,"
Industrial Grade
",Minimal Wear,$ 2.79,44
233,Tec-9 , Hades,"
Industrial Grade
",Field-Tested,$ 2.64,66
234,Tec-9 , Hades,"
Industrial Grade
",Well-Worn,$ 2.58,56
235,Tec-9 , Hades,"
Industrial Grade
",Battle-Scarred,$ 2.49,53
236,Tec-9 , Ossified,"
Mil-Spec
",Factory New,$ 0.55,259
237,Tec-9 , Ossified,"
Mil-Spec
",Minimal Wear,$ 1.89,30
238,Tec-9 , Snek-9,"
Mil-Spec
",Factory New,$ 0.5,122
239,Tec-9 , Snek-9,"
Mil-Spec
",Minimal Wear,$ 0.19,545
240,Tec-9 , Snek-9,"
Mil-Spec
",Field-Tested,$ 0.12,1273
241,Tec-9 , Snek-9,"
Mil-Spec
",Well-Worn,$ 0.11,938
242,Tec-9 , Snek-9,"
Mil-Spec
",Battle-Scarred,$ 0.12,701
243,Tec-9 , Snek-9,"
Mil-Spec
",Factory New,$ 2.49,57
244,Tec-9 , Snek-9,"
Mil-Spec
",Minimal Wear,$ 0.66,147
245,Tec-9 , Snek-9,"
Mil-Spec
",Field-Tested,$ 0.3,77
246,Tec-9 , Snek-9,"
Mil-Spec
",Well-Worn,$ 0.28,116
247,Tec-9 , Snek-9,"
Mil-Spec
",Battle-Scarred,$ 0.26,141
248,Tec-9 , Titanium Bit,"
Restricted
",Factory New,$ 3.01,74
249,Tec-9 , Titanium Bit,"
Restricted
",Minimal Wear,$ 2.12,54
250,Tec-9 , Titanium Bit,"
Restricted
",Field-Tested,$ 2.18,15
251,Tec-9 , Titanium Bit,"
Restricted
",Factory New,$ 6.01,33
252,Tec-9 , Titanium Bit,"
Restricted
",Minimal Wear,$ 4.99,22
253,Tec-9 , Titanium Bit,"
Restricted
",Field-Tested,$ 4.38,13
254,Tec-9 , Blue Titanium,"
Mil-Spec
",Factory New,$ 1.56,189
255,Tec-9 , Blue Titanium,"
Mil-Spec
",Factory New,$ 4.33,116
256,P90 , Shapewood,"
Classified
",Minimal Wear,$ 14,8
257,P90 , Shapewood,"
Classified
",Field-Tested,$ 8.1,26
258,P90 , Shapewood,"
Classified
",Well-Worn,$ 6.06,11
259,P90 , Shapewood,"
Classified
",Battle-Scarred,$ 5.38,14
260,P250 , Nevermore,"
Restricted
",Well-Worn,$ 1.98,16
261,P250 , Dark Filigree,"
Industrial Grade
",Factory New,$ 0.55,563
262,P250 , Dark Filigree,"
Industrial Grade
",Minimal Wear,$ 0.58,218
263,P250 , Dark Filigree,"
Industrial Grade
",Field-Tested,$ 0.46,435
264,P250 , Dark Filigree,"
Industrial Grade
",Well-Worn,$ 0.46,52
265,P250 , Dark Filigree,"
Industrial Grade
",Battle-Scarred,$ 0.46,63
266,P250 , Red Rock,"
Restricted
",Factory New,$ 3.71,20
267,P250 , Red Rock,"
Restricted
",Minimal Wear,$ 3.68,10
268,P250 , Red Rock,"
Restricted
",Field-Tested,$ 1.92,31
269,P250 , Red Rock,"
Restricted
",Well-Worn,$ 1.62,28
270,P250 , Red Rock,"
Restricted
",Battle-Scarred,$ 1.46,17
271,P250 , Red Rock,"
Restricted
",Factory New,$ 15.24,17
272,P250 , Red Rock,"
Restricted
",Minimal Wear,$ 8.88,8
273,P250 , Red Rock,"
Restricted
",Field-Tested,$ 4.63,14
274,P250 , Red Rock,"
Restricted
",Well-Worn,$ 3.31,5
275,P250 , Red Rock,"
Restricted
",Battle-Scarred,$ 3,17
276,P250 , Cartel,"
Classified
",Factory New,$ 10.18,25
277,P250 , Cartel,"
Classified
",Minimal Wear,$ 4.3,58
278,P250 , Cartel,"
Classified
",Field-Tested,$ 3.03,80
279,P250 , Cartel,"
Classified
",Well-Worn,$ 3.51,13
280,P250 , Cartel,"
Classified
",Battle-Scarred,$ 3.11,22
281,P250 , Cartel,"
Classified
",Factory New,$ 84.88,2
282,P250 , Cartel,"
Classified
",Minimal Wear,$ 15.21,18
283,P250 , Cartel,"
Classified
",Field-Tested,$ 9.5,26
284,P250 , Cartel,"
Classified
",Well-Worn,$ 12.01,8
285,P250 , Cartel,"
Classified
",Battle-Scarred,$ 8.71,10
286,P250 , Splash,"
Restricted
",Factory New,$ 18.1,19
287,P250 , Splash,"
Restricted
",Minimal Wear,$ 7.09,160
288,P250 , Splash,"
Restricted
",Field-Tested,$ 5.71,22
289,P250 , Splash,"
Restricted
",Factory New,$ 44.46,7
290,P250 , Splash,"
Restricted
",Minimal Wear,$ 16.99,84
291,P250 , Splash,"
Restricted
",Field-Tested,$ 16.28,6
292,AK-47 , Wild Lotus,"
Covert
",Well-Worn,$ 1036.15,4
293,AK-47 , Wild Lotus,"
Covert
",Battle-Scarred,$ 651.2,4
